pytorch_version,cuda_version,triton_version,name,wall_us,wall_std_us,gpu_us,fps,fps_std,fps_gpu,peak_allocated_mb,peak_reserved_mb,delta_allocated_mb
2.8.0+cu128,12.8,3.4.0,nanodrr + compile (float32),874.2,0.4,873.4,1143.9,0.5,1145.0,402.0,756.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr triton (float32),313.7,6.7,144.5,3187.4,65.7,6922.1,411.5,776.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr triton + compile (float32),130.2,3.0,134.7,7682.9,171.3,7425.8,402.0,524.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr (bfloat16),554.9,13.8,550.0,1802.2,47.9,1818.1,361.9,592.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr + compile (bfloat16),1047.0,2.5,1060.2,955.1,2.3,943.2,200.5,670.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr triton (bfloat16),305.4,4.3,130.8,3274.6,45.6,7645.4,209.3,690.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr triton + compile (bfloat16),118.4,1.3,117.7,8445.1,95.2,8498.0,200.5,324.0,0.0
2.8.0+cu128,12.8,3.4.0,DiffDRR (float32),5378.6,35.0,5090.6,185.9,1.2,196.4,1030.8,1172.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr (float32),937.0,1.4,915.3,1067.3,1.6,1092.5,716.7,1192.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr + compile (float32),880.1,0.8,880.6,1136.2,1.0,1135.5,402.0,832.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr triton (float32),322.9,12.2,146.8,3096.9,114.5,6814.3,411.5,852.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr triton + compile (float32),140.7,3.1,140.0,7105.1,162.9,7142.7,402.0,524.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr (bfloat16),570.5,9.0,567.0,1752.8,29.3,1763.6,361.9,592.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr + compile (bfloat16),560.0,21.8,572.6,1785.8,79.4,1746.4,200.5,516.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr triton (bfloat16),290.6,13.7,135.4,3440.9,152.7,7386.5,209.3,536.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr triton + compile (bfloat16),123.4,1.6,125.6,8103.3,104.3,7963.5,200.5,324.0,0.0
2.9.1+cu128,12.8,3.5.1,DiffDRR (float32),4798.7,119.4,4494.5,208.4,4.9,222.5,1030.8,1172.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr (float32),937.4,0.9,915.7,1066.8,1.0,1092.1,716.7,1192.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr + compile (float32),880.5,0.7,882.8,1135.8,0.9,1132.8,402.0,832.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr triton (float32),281.2,12.2,146.5,3556.5,146.4,6824.5,411.5,852.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr triton + compile (float32),140.5,2.5,139.6,7118.8,132.1,7165.4,402.0,524.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr (bfloat16),571.7,6.8,570.3,1749.2,21.4,1753.5,361.9,592.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr + compile (bfloat16),557.1,22.3,580.3,1794.9,81.0,1723.3,200.5,516.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr triton (bfloat16),278.1,13.9,135.5,3596.2,165.6,7381.2,209.3,536.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr triton + compile (bfloat16),126.3,1.5,125.6,7917.1,94.2,7963.1,200.5,324.0,0.0
2.10.0+cu128,12.8,3.6.0,DiffDRR (float32),4791.7,153.9,4494.8,208.7,6.3,222.5,1030.8,1172.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr (float32),940.0,4.0,916.0,1063.8,4.5,1091.7,716.7,1192.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr + compile (float32),880.6,0.3,882.6,1135.6,0.4,1133.1,402.0,832.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr triton (float32),280.0,12.6,146.7,3571.1,156.3,6815.6,411.5,852.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr triton + compile (float32),142.1,3.5,141.1,7037.3,183.2,7087.3,402.0,524.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr (bfloat16),570.4,8.3,567.1,1753.2,26.6,1763.3,361.9,592.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr + compile (bfloat16),557.2,13.7,567.2,1794.8,47.7,1763.2,200.5,516.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr triton (bfloat16),285.2,13.2,135.5,3506.4,162.5,7378.2,209.3,536.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr triton + compile (bfloat16),126.8,1.5,125.7,7884.9,93.3,7952.6,200.5,324.0,0.0
2.11.0+cu129,12.9,3.6.0,DiffDRR (float32),4772.0,11.1,4496.3,209.6,0.5,222.4,1030.8,1172.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr (float32),934.8,0.8,914.8,1069.8,0.9,1093.1,716.7,1192.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr + compile (float32),879.8,0.4,880.8,1136.6,0.6,1135.4,402.0,828.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr triton (float32),301.0,15.5,135.5,3322.3,165.1,7379.4,411.5,848.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr triton + compile (float32),128.0,2.3,126.6,7810.6,149.9,7899.0,402.0,522.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr (bfloat16),599.7,6.9,591.3,1667.5,19.7,1691.3,361.9,590.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr + compile (bfloat16),577.2,10.0,591.6,1732.4,31.6,1690.2,200.5,514.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr triton (bfloat16),290.4,7.3,128.5,3444.0,87.0,7782.6,209.3,534.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr triton + compile (bfloat16),117.3,0.5,116.4,8525.7,38.4,8592.4,200.5,322.0,0.0
2.12.1+cu130,13.0,3.7.1,DiffDRR (float32),4813.7,10.4,4497.6,207.7,0.4,222.3,1030.8,1170.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr (float32),935.1,1.0,914.0,1069.4,1.1,1094.1,716.7,1192.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr + compile (float32),879.9,1.3,879.7,1136.5,1.6,1136.7,402.0,828.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr triton (float32),304.4,13.7,135.9,3285.6,131.7,7358.3,411.5,848.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr triton + compile (float32),127.7,2.5,127.5,7830.6,157.5,7842.2,402.0,522.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr (bfloat16),599.9,7.6,592.3,1666.9,21.6,1688.2,361.9,590.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr + compile (bfloat16),575.7,10.6,585.6,1736.9,33.9,1707.6,200.5,514.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr triton (bfloat16),336.6,20.4,128.6,2970.7,187.5,7774.5,209.3,534.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr triton + compile (bfloat16),117.6,1.2,116.0,8505.8,83.9,8622.3,200.5,322.0,0.0
2.13.0+cu130,13.0,3.7.1,DiffDRR (float32),4884.0,92.4,4490.7,204.7,3.8,222.7,1030.8,1170.0,0.0
