pytorch_version,cuda_version,triton_version,name,wall_us,wall_std_us,gpu_us,fps,fps_std,fps_gpu,peak_allocated_mb,peak_reserved_mb,delta_allocated_mb
2.7.1+cu128,12.8,3.3.1,nanodrr + compile (bfloat16),1041.8,2.5,1052.7,959.9,2.3,949.9,200.5,670.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr triton (bfloat16),382.5,9.5,81.4,2614.4,61.6,12284.5,211.3,690.0,0.0
2.7.1+cu128,12.8,3.3.1,nanodrr triton + compile (bfloat16),63.0,0.2,61.5,15862.9,42.5,16256.5,200.5,324.0,0.0
2.7.1+cu128,12.8,3.3.1,DiffDRR (float32),5347.7,12.1,5086.3,187.0,0.4,196.6,1030.8,1172.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr (float32),930.3,1.4,912.1,1075.0,1.6,1096.4,716.7,1192.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr + compile (float32),874.4,0.8,873.8,1143.7,1.1,1144.4,402.0,756.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr triton (float32),299.4,4.3,79.3,3339.6,46.4,12609.7,412.6,776.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr triton + compile (float32),82.5,0.9,69.0,12121.5,134.5,14489.9,402.0,524.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr (bfloat16),552.7,6.7,547.7,1809.2,21.3,1825.7,361.9,592.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr + compile (bfloat16),1046.6,2.3,1056.6,955.5,2.1,946.5,200.5,670.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr triton (bfloat16),359.8,9.1,81.5,2779.0,67.0,12266.8,211.3,690.0,0.0
2.8.0+cu128,12.8,3.4.0,nanodrr triton + compile (bfloat16),63.0,0.9,64.1,15867.4,221.8,15597.0,200.5,324.0,0.0
2.8.0+cu128,12.8,3.4.0,DiffDRR (float32),5341.8,7.2,5080.6,187.2,0.3,196.8,1030.8,1172.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr (float32),936.0,1.3,916.0,1068.4,1.4,1091.8,716.7,1192.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr + compile (float32),880.3,0.8,878.6,1136.0,1.1,1138.1,402.0,832.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr triton (float32),278.8,6.5,77.1,3587.1,79.3,12976.2,412.1,852.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr triton + compile (float32),73.3,4.7,72.6,13635.0,862.4,13778.2,402.0,524.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr (bfloat16),572.9,8.4,568.9,1745.4,26.4,1757.7,361.9,592.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr + compile (bfloat16),559.8,11.9,580.3,1786.4,40.7,1723.1,200.5,516.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr triton (bfloat16),344.1,8.5,79.0,2906.3,66.9,12654.6,211.3,536.0,0.0
2.9.1+cu128,12.8,3.5.1,nanodrr triton + compile (bfloat16),64.0,0.5,64.5,15621.3,129.1,15508.2,200.5,324.0,0.0
2.9.1+cu128,12.8,3.5.1,DiffDRR (float32),4746.8,2.5,4495.7,210.7,0.1,222.4,1030.8,1172.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr (float32),936.2,2.1,916.5,1068.1,2.3,1091.1,716.7,1192.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr + compile (float32),880.7,1.0,881.7,1135.4,1.2,1134.2,402.0,832.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr triton (float32),277.3,14.8,76.4,3606.1,170.8,13082.9,412.1,852.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr triton + compile (float32),68.6,2.8,72.3,14573.9,571.8,13827.6,402.0,524.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr (bfloat16),571.8,9.6,573.3,1748.7,30.9,1744.3,361.9,592.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr + compile (bfloat16),564.2,14.9,578.1,1772.3,51.2,1729.9,200.5,516.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr triton (bfloat16),336.0,11.3,79.1,2976.6,94.2,12636.2,211.3,536.0,0.0
2.10.0+cu128,12.8,3.6.0,nanodrr triton + compile (bfloat16),64.0,1.1,64.9,15627.8,277.6,15400.7,200.5,324.0,0.0
2.10.0+cu128,12.8,3.6.0,DiffDRR (float32),4751.6,11.5,4493.5,210.5,0.5,222.5,1030.8,1172.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr (float32),935.5,0.8,916.3,1068.9,0.9,1091.4,716.7,1192.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr + compile (float32),880.5,0.8,882.1,1135.8,1.1,1133.7,402.0,832.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr triton (float32),269.1,27.6,77.3,3716.6,303.4,12934.4,412.1,852.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr triton + compile (float32),68.9,3.2,73.3,14504.0,635.7,13636.5,402.0,524.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr (bfloat16),573.5,9.8,571.1,1743.5,31.6,1751.0,361.9,592.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr + compile (bfloat16),562.2,15.0,574.3,1778.8,52.0,1741.3,200.5,516.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr triton (bfloat16),325.4,2.4,78.8,3073.1,22.4,12684.3,211.3,536.0,0.0
2.11.0+cu129,12.9,3.6.0,nanodrr triton + compile (bfloat16),64.0,1.0,64.3,15629.1,245.9,15559.3,200.5,324.0,0.0
2.11.0+cu129,12.9,3.6.0,DiffDRR (float32),4754.5,14.7,4494.4,210.3,0.6,222.5,1030.8,1172.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr (float32),934.3,0.8,915.1,1070.3,0.9,1092.7,716.7,1192.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr + compile (float32),880.3,1.5,880.5,1135.9,2.0,1135.7,402.0,828.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr triton (float32),281.0,30.2,74.1,3558.2,292.9,13491.1,412.1,848.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr triton + compile (float32),68.1,5.6,68.9,14680.5,1040.1,14517.9,402.0,522.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr (bfloat16),598.3,4.1,586.0,1671.4,11.7,1706.5,361.9,590.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr + compile (bfloat16),576.3,18.9,586.1,1735.2,63.4,1706.3,200.5,514.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr triton (bfloat16),355.4,7.5,75.1,2814.0,58.9,13323.4,211.3,534.0,0.0
2.12.1+cu130,13.0,3.7.1,nanodrr triton + compile (bfloat16),62.3,2.4,58.6,16049.1,562.1,17055.0,200.5,322.0,0.0
2.12.1+cu130,13.0,3.7.1,DiffDRR (float32),4783.1,10.6,4498.7,209.1,0.5,222.3,1030.8,1170.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr (float32),934.2,0.8,914.9,1070.5,1.0,1093.1,716.7,1192.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr + compile (float32),880.2,0.7,880.8,1136.1,0.9,1135.3,402.0,828.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr triton (float32),304.0,6.9,75.0,3289.7,69.7,13331.6,412.1,848.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr triton + compile (float32),68.8,0.7,68.6,14528.7,137.8,14576.4,402.0,522.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr (bfloat16),599.5,7.4,591.5,1668.0,21.4,1690.6,361.9,590.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr + compile (bfloat16),578.8,12.1,582.4,1727.9,38.8,1716.9,200.5,514.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr triton (bfloat16),375.2,3.5,75.0,2665.0,24.1,13336.4,211.3,534.0,0.0
2.13.0+cu130,13.0,3.7.1,nanodrr triton + compile (bfloat16),69.9,1.1,57.8,14312.7,217.1,17289.8,200.5,322.0,0.0
2.13.0+cu130,13.0,3.7.1,DiffDRR (float32),4779.6,5.1,4488.0,209.2,0.2,222.8,1030.8,1170.0,0.0
